Rera Regd. No,Project Name,Promoter Name,Address,GST No
RP/01/2025/01362,Basanti Enclave,M/S. NEELACHAL INFRA DEVELOPERS PVT. LTD,Angul,21AADCN5439J2ZH
RP/19/2025/01361,UDYAYEEN,SHYAMCHAND BUILDERS PRIVATE LIMITED,Khordha,21ABCCS4755J1ZB
PS/28/2025/01360,BARSANA RESIDENCY - II,RITA PODDAR,Sambalpur,21AREPP3171E1Z7
PS/7/2025/01358,KRISHNA MANOR PH-II,KRISHNA PROPERTIES & DEVELOPERS PRIVATE LIMITED,Cuttack,21AAECK8663L2Z7
PS/19/2025/01351,BHAVYAVILLA,SUNSHINE INFRATECH,Khordha,21ACMFS3976P1ZC
RP/19/2025/01355,MURALIDHARA HEIGHTS,TRILOCHAN PROJECTS AND DEVELOPERS PVT. LTD,Khordha,21AAGCT0547E1ZT
